Gp0,Duration,HR,Meal,Insulin
101.622648,15,90,12000,0
101.622648,15,120,12000,0
101.622648,15,150,12000,0
101.622648,15,180,12000,0
101.622648,20,90,12000,0
101.622648,20,120,12000,0
101.622648,20,150,12000,0
101.622648,20,180,18000,0
101.622648,25,90,12000,0
101.622648,25,120,12000,0
101.622648,25,150,18000,0
101.622648,25,180,18000,0
101.622648,30,90,12000,0
101.622648,30,120,12000,0
101.622648,30,150,18000,0
101.622648,30,180,18000,0
101.622648,35,90,12000,0
101.622648,35,120,12000,0
101.622648,35,150,18000,0
101.622648,35,180,18000,0
101.622648,40,90,12000,0
101.622648,40,120,12000,0
101.622648,40,150,18000,0
101.622648,40,180,24000,0
101.622648,45,90,12000,0
101.622648,45,120,18000,0
101.622648,45,150,18000,0
101.622648,45,180,24000,0
101.622648,50,90,12000,0
101.622648,50,120,18000,0
101.622648,50,150,18000,0
101.622648,50,180,24000,0
101.622648,55,90,12000,0
101.622648,55,120,18000,0
101.622648,55,150,24000,0
101.622648,55,180,24000,0
101.622648,60,90,12000,0
101.622648,60,120,18000,0
101.622648,60,150,24000,0
101.622648,60,180,30000,0
135.496864,15,90,6000,0
135.496864,15,120,6000,0
135.496864,15,150,6000,0
135.496864,15,180,12000,0
135.496864,20,90,6000,0
135.496864,20,120,6000,0
135.496864,20,150,12000,0
135.496864,20,180,12000,0
135.496864,25,90,6000,0
135.496864,25,120,6000,0
135.496864,25,150,12000,0
135.496864,25,180,12000,0
135.496864,30,90,6000,0
135.496864,30,120,12000,0
135.496864,30,150,12000,0
135.496864,30,180,12000,0
135.496864,35,90,6000,0
135.496864,35,120,12000,0
135.496864,35,150,12000,0
135.496864,35,180,18000,0
135.496864,40,90,6000,0
135.496864,40,120,12000,0
135.496864,40,150,12000,0
135.496864,40,180,18000,0
135.496864,45,90,6000,0
135.496864,45,120,12000,0
135.496864,45,150,18000,0
135.496864,45,180,18000,0
135.496864,50,90,6000,0
135.496864,50,120,12000,0
135.496864,50,150,18000,0
135.496864,50,180,24000,0
135.496864,55,90,6000,0
135.496864,55,120,12000,0
135.496864,55,150,18000,0
135.496864,55,180,24000,0
135.496864,60,90,6000,0
135.496864,60,120,12000,0
135.496864,60,150,18000,0
135.496864,60,180,24000,0
169.37107999999998,15,90,0,0
169.37107999999998,15,120,0,0
169.37107999999998,15,150,6000,0
169.37107999999998,15,180,6000,0
169.37107999999998,20,90,0,0
169.37107999999998,20,120,6000,0
169.37107999999998,20,150,6000,0
169.37107999999998,20,180,6000,0
169.37107999999998,25,90,0,0
169.37107999999998,25,120,6000,0
169.37107999999998,25,150,6000,0
169.37107999999998,25,180,12000,0
169.37107999999998,30,90,0,0
169.37107999999998,30,120,6000,0
169.37107999999998,30,150,6000,0
169.37107999999998,30,180,12000,0
169.37107999999998,35,90,0,0
169.37107999999998,35,120,6000,0
169.37107999999998,35,150,12000,0
169.37107999999998,35,180,12000,0
169.37107999999998,40,90,0,0
169.37107999999998,40,120,6000,0
169.37107999999998,40,150,12000,0
169.37107999999998,40,180,12000,0
169.37107999999998,45,90,6000,0
169.37107999999998,45,120,6000,0
169.37107999999998,45,150,12000,0
169.37107999999998,45,180,18000,0
169.37107999999998,50,90,6000,0
169.37107999999998,50,120,6000,0
169.37107999999998,50,150,12000,0
169.37107999999998,50,180,18000,0
169.37107999999998,55,90,6000,0
169.37107999999998,55,120,12000,0
169.37107999999998,55,150,12000,0
169.37107999999998,55,180,18000,0
169.37107999999998,60,90,6000,0
169.37107999999998,60,120,12000,0
169.37107999999998,60,150,18000,0
169.37107999999998,60,180,24000,0
203.24529599999997,15,90,0,0
203.24529599999997,15,120,0,0
203.24529599999997,15,150,0,0
203.24529599999997,15,180,0,0
203.24529599999997,20,90,0,0
203.24529599999997,20,120,0,0
203.24529599999997,20,150,0,0
203.24529599999997,20,180,0,0
203.24529599999997,25,90,0,0
203.24529599999997,25,120,0,0
203.24529599999997,25,150,0,0
203.24529599999997,25,180,6000,0
203.24529599999997,30,90,0,0
203.24529599999997,30,120,0,0
203.24529599999997,30,150,6000,0
203.24529599999997,30,180,6000,0
203.24529599999997,35,90,0,0
203.24529599999997,35,120,0,0
203.24529599999997,35,150,6000,0
203.24529599999997,35,180,6000,0
203.24529599999997,40,90,0,0
203.24529599999997,40,120,0,0
203.24529599999997,40,150,6000,0
203.24529599999997,40,180,12000,0
203.24529599999997,45,90,0,0
203.24529599999997,45,120,6000,0
203.24529599999997,45,150,6000,0
203.24529599999997,45,180,12000,0
203.24529599999997,50,90,0,0
203.24529599999997,50,120,6000,0
203.24529599999997,50,150,12000,0
203.24529599999997,50,180,12000,0
203.24529599999997,55,90,0,0
203.24529599999997,55,120,6000,0
203.24529599999997,55,150,12000,0
203.24529599999997,55,180,18000,0
203.24529599999997,60,90,0,0
203.24529599999997,60,120,6000,0
203.24529599999997,60,150,12000,0
203.24529599999997,60,180,18000,0
237.11951199999996,15,90,0,0
237.11951199999996,15,120,0,0
237.11951199999996,15,150,0,0
237.11951199999996,15,180,0,0
237.11951199999996,20,90,0,0
237.11951199999996,20,120,0,0
237.11951199999996,20,150,0,0
237.11951199999996,20,180,0,0
237.11951199999996,25,90,0,0
237.11951199999996,25,120,0,0
237.11951199999996,25,150,0,0
237.11951199999996,25,180,0,0
237.11951199999996,30,90,0,0
237.11951199999996,30,120,0,0
237.11951199999996,30,150,0,0
237.11951199999996,30,180,0,0
237.11951199999996,35,90,0,0
237.11951199999996,35,120,0,0
237.11951199999996,35,150,0,0
237.11951199999996,35,180,6000,0
237.11951199999996,40,90,0,0
237.11951199999996,40,120,0,0
237.11951199999996,40,150,0,0
237.11951199999996,40,180,6000,0
237.11951199999996,45,90,0,0
237.11951199999996,45,120,0,0
237.11951199999996,45,150,6000,0
237.11951199999996,45,180,12000,0
237.11951199999996,50,90,0,0
237.11951199999996,50,120,0,0
237.11951199999996,50,150,6000,0
237.11951199999996,50,180,12000,0
237.11951199999996,55,90,0,0
237.11951199999996,55,120,0,0
237.11951199999996,55,150,6000,0
237.11951199999996,55,180,12000,0
237.11951199999996,60,90,0,0
237.11951199999996,60,120,0,0
237.11951199999996,60,150,12000,0
237.11951199999996,60,180,18000,0
270.9937279999999,15,90,0,0
270.9937279999999,15,120,0,0
270.9937279999999,15,150,0,0
270.9937279999999,15,180,0,0
270.9937279999999,20,90,0,0
270.9937279999999,20,120,0,0
270.9937279999999,20,150,0,0
270.9937279999999,20,180,0,0
270.9937279999999,25,90,0,0
270.9937279999999,25,120,0,0
270.9937279999999,25,150,0,0
270.9937279999999,25,180,0,0
270.9937279999999,30,90,0,0
270.9937279999999,30,120,0,0
270.9937279999999,30,150,0,0
270.9937279999999,30,180,0,0
270.9937279999999,35,90,0,0
270.9937279999999,35,120,0,0
270.9937279999999,35,150,0,0
270.9937279999999,35,180,0,0
270.9937279999999,40,90,0,0
270.9937279999999,40,120,0,0
270.9937279999999,40,150,0,0
270.9937279999999,40,180,0,0
270.9937279999999,45,90,0,0
270.9937279999999,45,120,0,0
270.9937279999999,45,150,0,0
270.9937279999999,45,180,6000,0
270.9937279999999,50,90,0,0
270.9937279999999,50,120,0,0
270.9937279999999,50,150,0,0
270.9937279999999,50,180,6000,0
270.9937279999999,55,90,0,0
270.9937279999999,55,120,0,0
270.9937279999999,55,150,6000,0
270.9937279999999,55,180,12000,0
270.9937279999999,60,90,0,0
270.9937279999999,60,120,0,0
270.9937279999999,60,150,6000,0
270.9937279999999,60,180,12000,0
